user_id,business_id,stars
Ga9DnmdmhE0Zzs_jRtmrfA,ZOyBVpeSQ7sYDeZa_v0MFw,5
Ga9DnmdmhE0Zzs_jRtmrfA,pdrWG2TVIXyRR_pN9bXs0Q,4
Ga9DnmdmhE0Zzs_jRtmrfA,gJliACNKY4rK30BTMIzwsQ,5
Gab1_sLsjJLAJojoFd-d-g,jyWnalvlMFz5pZPXN9CRpA,5
Gab1_sLsjJLAJojoFd-d-g,NVcQuJ01BRqVeL-GT1UhTg,1
Gab1_sLsjJLAJojoFd-d-g,7nRlDLrob6oK5zmGo4Vpbg,3
Gab1_sLsjJLAJojoFd-d-g,lINk_EU_elY6iTrfUGcRqg,3
Gab1_sLsjJLAJojoFd-d-g,AoGCnRtwifZ2gTGHtg8KTw,1
Gap65780O9PI3Ui7Zj6Avw,94GL9JkTuhSqSZ94RS5Dkw,4
GatewE0UcoilcZTc2en0Iw,4Fylkp8eS2FD9-53eycqLw,4
GatewE0UcoilcZTc2en0Iw,Q4FQs4EUKH7iPGAAgSeWQw,3
Gb-j1JnTcC2FhwgTE_iZAA,-0DET7VdEQOJVJ_v6klEug,4
Gb-j1JnTcC2FhwgTE_iZAA,Ko41Hk0oKpHaWYTMigISUQ,4
Gb3wDY_ly8ksqM0U7hh3Gw,3sOS8wKatd_Uoa9VEJHhrw,3
Gb3wDY_ly8ksqM0U7hh3Gw,l4pAkHCVUKAcDvo-iNSbYA,3
Gb9Y_f1xslY1mDvvHBXaLg,R1jJQi2yR44D_2ileqr8kA,3
Gb9Y_f1xslY1mDvvHBXaLg,zKacC3jzdl9MJLkczFI6qg,3
GbrjLXBt14r_5QxJh25U_Q,Z0zp73zMTX1-Q6zMXnqgiw,4
GbrjLXBt14r_5QxJh25U_Q,sH-11zOhWubXobEeuMo2gg,5
GdHTEu64MKe7P2ksL4hu3Q,6aOoRA6P_lmUIzFO6mX3rA,2
GdHTEu64MKe7P2ksL4hu3Q,B9AHWTeEuC2s3jOawidKkA,3
GdOftL3cyuc7Ir89iIzSvQ,mQuDZwxxPe54MY4TT8lEPQ,4
GdTS4o3A-vKQTvof-anwaA,MikiqSyk81UYT2Xd70xCog,5
GdTrpy62c_eI7DmP9DOq5A,3CUXYDDQtrrg0u7qGcTTkQ,3
Gda2wHd2OznIsnknIC9Rvg,SvlTuwslYKdqvqWtDe2dgA,3
GdgfPx7787GDUnp4-FX91g,BSD9o8MSL-0ct5LyO0iCJg,4
GdnJtqYWVSBAjya-WdN5RQ,YNUdy-W_ZFO9B2SZUKRrPw,1
GdnJtqYWVSBAjya-WdN5RQ,5JxlZaqCnk1MnbgRirs40Q,2
GdqndXu2xA_Kwbqs8MFShA,d482l58ho0_IMdFkXX1F5Q,3
Gdyzk0Bq4CMsp8onOsdsdA,y32M2Hkr7GsUqGG6KwOhZw,2
GefiDYsb2U_-3ujGnheSpQ,3IobmJr-mqkF3l0hChAFcQ,3
GefiDYsb2U_-3ujGnheSpQ,orrrhqRRUORIzUSxWTveKg,4
Gf8Jew6GZHKCk2F6kPZh5Q,i7WdEjPrZkzo7whKd-PufQ,3
Gf8Jew6GZHKCk2F6kPZh5Q,tu_bhkTGMkieJeOH3uQVHQ,5
Gf8Jew6GZHKCk2F6kPZh5Q,PjtX-5vSTBVyWfMREX8bRA,4
Gf8Jew6GZHKCk2F6kPZh5Q,_u1Bq7QsgMUXSMex8QHqLQ,5
GfBJcMMB6nv2A1w5U_du7A,OHFH6ALQqq35NiEbD1eXuw,4
GfN4M3SfoVmKc6kKZHHWow,BgQ5ob0QiZfO5YbgI7VyFw,3
GfN4M3SfoVmKc6kKZHHWow,ufostEB8B3PC8treZ6FjlQ,5
GfTyalM_cl67jz5GOTExiQ,dxeu5YQIzw0jOp1cSVkimg,5
GfTyalM_cl67jz5GOTExiQ,QDF7w0casJ78PcPmtMDISw,4
Gfxb_D1k8tueAoGn4cseoA,-ITj6Pu8Gdw8MmLf0XBEKQ,3
Gfxb_D1k8tueAoGn4cseoA,4gwh0q7JsdzHIm_pdYUlZg,4
Gfxb_D1k8tueAoGn4cseoA,042IHd5KjHiMuBtGtugO_g,4
Gfxb_D1k8tueAoGn4cseoA,nsNONDHbV7Vudqh21uicqw,4
Gfxb_D1k8tueAoGn4cseoA,I1dZ6e1G4757Ll5CeE3Wdw,4
Gfxb_D1k8tueAoGn4cseoA,e-cxqDjKEHEcISP2iGcZxg,4
Gfxb_D1k8tueAoGn4cseoA,KH9XgG2nt0G6bk8-NKkQQQ,3
Gh-pqnqQ4r4TQUbjfOKR2A,-Oab8cjuGYidvI-KZ_nv_A,5
Gh-pqnqQ4r4TQUbjfOKR2A,aLXsoXid1I3VdR6kmKPQiw,3
GiC_S3Hhfh02Yy6c9prDvg,Bhj4G0ArZqRvz9DprbNX3A,3
GiC_S3Hhfh02Yy6c9prDvg,P6O50VeFlBIJpP0QPYsXbQ,5
GiC_S3Hhfh02Yy6c9prDvg,PwpSY0vO3XlQXKOuqiqZMQ,3
GiC_S3Hhfh02Yy6c9prDvg,oi3FWENKZ5y_bDCpEb8yOw,3
GiQ2F7ociTqGTrcL6kLpAw,OugQjN04sQNahWzYEdTExQ,5
GiQ2F7ociTqGTrcL6kLpAw,-hn7E7b3VwRjwhNEDgmGIQ,4
GiQ2F7ociTqGTrcL6kLpAw,NxjUiGBNgyDErKXnmQ3s3w,4
Gjv3ERasrRJqtEPa7ZMUSw,HhVmDybpU7L50Kb5A0jXTg,3
Gjv3ERasrRJqtEPa7ZMUSw,-CbDQXiuKzPQ0_jiUz03aw,5
Gjv3ERasrRJqtEPa7ZMUSw,NHFsXnwZDkY3ufoTE9iKjQ,5
Gjv3ERasrRJqtEPa7ZMUSw,LwQB9H3jZ9wTk24Lr-AnZQ,3
GkK2CrXnHq0mIEcW4TPceQ,A-uZAD4zP3rRxb44WUGV5w,5
GkK2CrXnHq0mIEcW4TPceQ,6xgcHeLad-VaoTIQewK84A,5
GkbaBeSGvt-UmIcefpEARA,F9_VdKmPyvEcqWSVVGkNNA,3
GkbaBeSGvt-UmIcefpEARA,GmMZG6dsDqGVC275ZwD-cw,4
Gl7K_hBwLsTMuff0k2v46g,Xj7DIGRHEchJ-VVdISazQQ,4
Gl9XFtwFgIifENxZKqRSfA,gqEW_dPfTzMCP8DdLupl-A,4
Gl9XFtwFgIifENxZKqRSfA,xjjxHavx4RIiW6zS6rasGA,5
GlEhxPlaofxOOvcf-5guvw,y32M2Hkr7GsUqGG6KwOhZw,5
GlEhxPlaofxOOvcf-5guvw,MomRUl6spJl7W-zkpV5Qmg,4
GlxJs5r01_yqIgb4CYtiog,q1_XLrkGunuzMF00TrwuYQ,5
GlxJs5r01_yqIgb4CYtiog,FtJ9CAJYU2WMxWBgQmExJw,2
GlxJs5r01_yqIgb4CYtiog,i7WdEjPrZkzo7whKd-PufQ,3
GlxJs5r01_yqIgb4CYtiog,_ECQWs8prRQaxHZv6-sv6Q,4
GlxJs5r01_yqIgb4CYtiog,KObbYxMsDmjoF8T3RhpOCw,2
GmXOSEbXy8JXmvo9hM5WWQ,oI11Y5AZscmmn12Yv3PinQ,4
GmXOSEbXy8JXmvo9hM5WWQ,AUl6myFhTAbEqt0GMdKHiw,4
Gmj_0_uQO1hyhI-wplzzaw,orrrhqRRUORIzUSxWTveKg,5
GmpDiuG2eY7ur1YLbF9O6w,KBP7x08WfD__BUoE4kY0lg,5
GmpDiuG2eY7ur1YLbF9O6w,-hn7E7b3VwRjwhNEDgmGIQ,5
GoARWqayYXgYsW1cKTi4Mg,YauBkH-HEx148jC0pv4Hcg,5
GoARWqayYXgYsW1cKTi4Mg,AhPmh0NaRDbEYyhd9egzLA,5
GoPxWqokcb1TlJOmdr5Afw,pSMK_FtULKiU-iuh7SMKwg,3
GoPxWqokcb1TlJOmdr5Afw,xFkUn2tIJY0vkcm1Hl5m_A,3
Goa5tRkCURz-53WZAABBEw,ZK-R-CcMrjuQKl9G910OWQ,1
Goa5tRkCURz-53WZAABBEw,f3gE6ZZFd7jRBjTVgt-mAg,5
Goa5tRkCURz-53WZAABBEw,i--dxuKd_6Dx7mwgQ5nl-g,4
GoeHBmVr2bb395Zb74vU_w,cMybOpJd352Cb6y9SeVhPw,4
GoeHBmVr2bb395Zb74vU_w,brIaz5gTzBX6fgJNQZbUCA,5
GoeHBmVr2bb395Zb74vU_w,XmsBtCykUtObXg4Q1mYpvg,4
Goeb2D2E99xss3tMrX--FQ,2CWnWhzMBBuj-wdZ6p78Fw,4
Goeb2D2E99xss3tMrX--FQ,oi3FWENKZ5y_bDCpEb8yOw,4
GotC75cfDKLGrWcklZ0AYA,qqs7LP4TXAoOrSlaKRfz3A,4
GotC75cfDKLGrWcklZ0AYA,P6O50VeFlBIJpP0QPYsXbQ,4
GpgBEengSGt1SDH67ATF8Q,hXY9Yq0nOLgHsWLbjam--A,1
GpgBEengSGt1SDH67ATF8Q,PwpSY0vO3XlQXKOuqiqZMQ,4
GqJRlbga27rUpolN-SP9Ig,PL_dfp1B_ogDaBwW_9MJ2w,4
GqJRlbga27rUpolN-SP9Ig,LwQB9H3jZ9wTk24Lr-AnZQ,4
GqLTKz0YsSkX-DTc9oHrBg,GKDPsY99YNEf48yKRKLPhw,4
GqLTKz0YsSkX-DTc9oHrBg,AcCZJpxiPqyzKFjlwlwd0Q,3
GqLTKz0YsSkX-DTc9oHrBg,FGnu6kgxxYhI-oNL56wQdg,4
GqLTKz0YsSkX-DTc9oHrBg,Kg3he78YV2NmzhEF1s904Q,4
GqLTKz0YsSkX-DTc9oHrBg,i7WdEjPrZkzo7whKd-PufQ,1
GqLTKz0YsSkX-DTc9oHrBg,-yGaH-liIrAYqMiMExvngA,5
Gr17h3JDn7wWQo40kJKaGQ,4CXNce-fAj4G39hi97IleQ,3
Gr17h3JDn7wWQo40kJKaGQ,kDCmjSgYGn8MbQsnO5UJnA,3
Gr17h3JDn7wWQo40kJKaGQ,rvsye09KiUNW_Xa3mygo3Q,3
GrUCjpll6wTlcEhjuabHTA,brIaz5gTzBX6fgJNQZbUCA,4
GrUCjpll6wTlcEhjuabHTA,cMybOpJd352Cb6y9SeVhPw,4
Gs2sRbzk3mX-hgkDwlbK-g,3AtzUXZuCljfNUVRtle2Mw,4
GsFr15zUG8wO9fsSHwvZUw,4o2DEgSgY2sDZ16g6U03-w,4
GsFr15zUG8wO9fsSHwvZUw,8UPbuIL9jVSWkGvC47b2Zw,4
GtMg9Ooc2ykPD0OV5P3pzw,WizGXNkcaRahwTExF90KYw,2
GtMg9Ooc2ykPD0OV5P3pzw,c4KXpCou6HBOgfKp2z2_hw,5
GtNv09dubo1TvNNImfraSg,AUl6myFhTAbEqt0GMdKHiw,4
GtflSWvFD2g9YgFvMLOPhQ,MG0Ek3-yxtprwzY5ruGxRA,2
GtflSWvFD2g9YgFvMLOPhQ,iJBnqweAPDTCfyMcRrG90w,4
Gua5GdTlTWJpovtG7Hdtyg,-av1lZI1JDY_RZN2eTMnWg,4
GvIJqIr7GcbGUUxxrgXg2A,uF86ZhygpBEGr3CudNemYA,2
GvIJqIr7GcbGUUxxrgXg2A,QFPS9JBNdOOHVP0C3pSslw,4
GvIJqIr7GcbGUUxxrgXg2A,Dv0OHpQSL4hOGl2KAEVvlA,3
GvIJqIr7GcbGUUxxrgXg2A,-av1lZI1JDY_RZN2eTMnWg,4
GvttvpDroFphQ8t_vYlJYw,ZJdOOIubTizd1eqECkeK-Q,3
GvttvpDroFphQ8t_vYlJYw,HGPZSKWtDYGmPaVzsgKceA,4
GwWjnIPiaw9uBOVGC8s-RQ,5o6qOFzZ4NrJ6bJ39ohCtA,5
GwWjnIPiaw9uBOVGC8s-RQ,kj1p6NwUGROOoqNySf0I1Q,4
GwWjnIPiaw9uBOVGC8s-RQ,Edq3REDbBfss0WQu2Ta93w,5
GxGNAXumenO5lpzjYe3aLQ,dtQ_nIADFp7AP91H0ttAKA,5
GxGNAXumenO5lpzjYe3aLQ,riM-pBsdqRRVXtAVbLfsxQ,1
GxkY7BqazkQu6I9HBDpbqQ,RnGG5bAz4nTPo_Ui99Kzbg,2
GxkY7BqazkQu6I9HBDpbqQ,nJktGdlCdrH66UtlADlWJg,5
GxzhQZokFig02SwfVhGQlA,hQ66PZ605HFoaHW0dZAmYQ,5
GxzhQZokFig02SwfVhGQlA,D3gq9rJUEUyK58NmUmwFLQ,5
GxzhQZokFig02SwfVhGQlA,pSMK_FtULKiU-iuh7SMKwg,5
GxzhQZokFig02SwfVhGQlA,1Z9rGyR3Ld2mtnOTE4pNcg,3
GyJf71ss616pHZrFZpL42g,orrrhqRRUORIzUSxWTveKg,4
GyJf71ss616pHZrFZpL42g,ss978X4omzcJjIeq6K-kag,5
GyO0c0VgivnkSOvmhPKhwg,MVIthKWqwkQz0dai7LkVzQ,4
GyO0c0VgivnkSOvmhPKhwg,Eif660dJb3nqORM6LF3UYg,3
GyzIYH4hqTVUiDGqXq29zg,u-SJ5QUwrNquL9VnXwl8cg,5
GyzIYH4hqTVUiDGqXq29zg,XvTBQotmJpVPjPNaMM7qLA,3
GyzIYH4hqTVUiDGqXq29zg,hq17ShjPKHnGn5DGnHrsXw,4
Gz5Grw7aO4T_z9m9meFt4w,96Vw0PWQGP0WWrtcn8OPMw,3
Gz9RkREF4_NoapuD4hRmGg,h4Q-uSoOIhMoIsOhat6l3A,5
Gz9RkREF4_NoapuD4hRmGg,5T0h9YCsXiDZyBsVIN9gcg,5
H0tfWQsGjEBuhXD4WUtpHw,OPxWcHK96_cbmiF7legDnA,3
H154YfLkI98qALi_vm-v5w,iAuOpYDfOTuzQ6OPpEiGwA,5
H1GRc-yXf43AVGy46J8Izw,U74YwAVZKz_AjjeLbnxSzg,4
H1fcbC-WKsbiEo8BBVkHwA,OHFH6ALQqq35NiEbD1eXuw,4
H2CP4jNw9pU5Uh2WVzCNFw,CuT2Xh3vAYvRfxUWlUo6oA,4
H2CP4jNw9pU5Uh2WVzCNFw,3drQZjrvh8EOJe5aSwYE5w,5
H35-O269uLk5yOb8xxildw,R1jJQi2yR44D_2ileqr8kA,5
H35-O269uLk5yOb8xxildw,jR_p2I8h6w5lpf6GWk9Dzg,3
H3iIzvfpTGavCv1hQwsgZw,-0tgMGl7D9B10YjSN2ujLA,5
H3iIzvfpTGavCv1hQwsgZw,2px99IppAcnxR238eq_8_w,3
H3tbSSoX5FbCyKxl4Fu6gA,-av1lZI1JDY_RZN2eTMnWg,4
H3tbSSoX5FbCyKxl4Fu6gA,Qa4eXuZ1IFPwnVXJcpZWtw,3
H3tbSSoX5FbCyKxl4Fu6gA,_w4Ph3uyYd6nKtxt_Gp9Iw,4
H3tbSSoX5FbCyKxl4Fu6gA,GoOkCxPFM5i5lxHgFQMj1w,4
H3tbSSoX5FbCyKxl4Fu6gA,fGurvC5BdOfd5MIuLUQYVA,4
H3tbSSoX5FbCyKxl4Fu6gA,KQTMXyC90UPz6vspdspbeg,1
H3wPBzQCKCKiHcV7GZK4kg,DkZuVzYuylBanEsWK7mNGw,5
H4ECp8d_jYLGHsPCgD5ltw,kemSq9mBxmPaKHQrUXPJ_g,4
H4W1CyyrU3Ru3rcSMkCG7g,unDs06rQ8V-d8-EujSVe8A,5
H4W1CyyrU3Ru3rcSMkCG7g,7d3tmP0XIFdjdqQ6hBRA4Q,2
H4W1CyyrU3Ru3rcSMkCG7g,s3QwmJ77BR3vAekloPd_pw,4
H4W1CyyrU3Ru3rcSMkCG7g,wHG_iKBpUfizBFIGqoaUnQ,4
H4W1CyyrU3Ru3rcSMkCG7g,J-c9f_geQDMcNiZSjJDDYw,5
H5Asta4LpiKmRhSjWaogIg,OwL4BM7GchsxBXxWrkmmqw,2
H5Asta4LpiKmRhSjWaogIg,dxeu5YQIzw0jOp1cSVkimg,2
H5TEwR-OD0XxILGNaewohA,yAkT-tNGut0rbWlA7kjrdg,5
H5TEwR-OD0XxILGNaewohA,FfbBQZ85mWHEjQNzphcvKw,2
H5U7NJWU7pA3-xLQg70OFw,D9xr-6Io3hPOh5ZHFRVPTA,4
H5d_nFqzwrREE-YduK2ABg,VxRlBe2wjtycFWSZm1orTA,4
H5d_nFqzwrREE-YduK2ABg,cNz2tTTAPmdeAq6HnGeo8w,5
H5d_nFqzwrREE-YduK2ABg,anfgvbiobw4M0Wnvx_os3Q,5
H6HS5pZDrnc4HG7eWYz6nQ,kj1p6NwUGROOoqNySf0I1Q,4
H6HS5pZDrnc4HG7eWYz6nQ,Aj0cXUFPVR5R-EaLWtkDMg,5
H6QSYPYJFAW2wGOyn12SYg,4ecT2Mkc8C_AlCkPvMH4DQ,2
H6QSYPYJFAW2wGOyn12SYg,BnHpWFA1LuIn0bAfbiWsrw,4
H6eXXqGuxDk6RYdZZk81dQ,pSMK_FtULKiU-iuh7SMKwg,5
H6fCfJt5fYRFsz6AHgsXFA,HJkXV3hiFkGF1VLlQZfP7g,4
H7JLpACO44A3xVXnOt1Z_A,kByQQ4yd7ZbA0MAQKmRVvg,3
H7JLpACO44A3xVXnOt1Z_A,wJnhUJCOYkncLPZAwaMffA,2
H7mgupTANch-r5-v8FgHdQ,YNI26xBkdOzI1TMGmIcEaw,5
H7mgupTANch-r5-v8FgHdQ,ja7zjowr6ymsVglQXZZ6BA,3
H7pj7sbXY3N-WSEwa-JfpA,hNCKIrMJSacjMiWVwRb_YQ,3
H7pj7sbXY3N-WSEwa-JfpA,bK7dxnD1FYuV4mVVVCMeNA,5
H7pj7sbXY3N-WSEwa-JfpA,Aes4MuZLnFqglFJNMZxRbw,5
H7pj7sbXY3N-WSEwa-JfpA,wUrnir4yQj4Lnta-jdqqxQ,4
H7pj7sbXY3N-WSEwa-JfpA,av_-ePHJwSSqMtTQbNoL7g,4
H7pj7sbXY3N-WSEwa-JfpA,VxRlBe2wjtycFWSZm1orTA,4
H7x9sZ0aXkI6zU1yy6NuEw,XVS-zdj4Z6TihagZcZZ7pQ,3
H7x9sZ0aXkI6zU1yy6NuEw,MM8n7SPaIuMlDGbUM5SZhA,4
H7x9sZ0aXkI6zU1yy6NuEw,qFqueIKCVF5PlXmjl1YY9Q,4
H7x9sZ0aXkI6zU1yy6NuEw,POvyRhl4VIZQTBRlZCb8cQ,2
H93EsZIkTfgZ4TjSM_9jUw,uP3H5bcsiTXM0k0xQhRndg,4
H93EsZIkTfgZ4TjSM_9jUw,hvhaAbjt_rm4v0e-cTK6GQ,3
H97GkPhORumnVZkeJHr94g,XPgurhZwZgNAwHcrpoe3Zg,5
HA4KqFmrY7gzBXzAhmS2bg,xuD16x4Jlc__QMtl-AY6Xg,3
HA4KqFmrY7gzBXzAhmS2bg,Qa4eXuZ1IFPwnVXJcpZWtw,4
HA4KqFmrY7gzBXzAhmS2bg,uF86ZhygpBEGr3CudNemYA,3
HABiMjY00isjIoIHGepX2w,t6WY1IrohUecqNjd9bG42Q,4
HAv4iHgSyMS4HKwl5hb98w,qW670GkK3WdOr3gQWpUegA,3
HAv4iHgSyMS4HKwl5hb98w,tGBeFfwXCUZOsb0YWiMWIA,1
HAv4iHgSyMS4HKwl5hb98w,0ExE0tVCsPDMnNdvip1Kzg,4
HBBv6M03xLEGmM-HYztQUg,E3fznOhzBYAEr6xcOQZ5aQ,4
HBBv6M03xLEGmM-HYztQUg,i--dxuKd_6Dx7mwgQ5nl-g,4
HBMAxsiTdnq_XCF_r13LCw,klls1rEfABAUtO8J0YXSGQ,4
HC5zLdut4caN1VPqxqRsMw,dCPyV8XCEyE7pyUgzOCDKA,5
HC5zLdut4caN1VPqxqRsMw,6CjVFTO7F-q8BP7oQKB_9g,2
HCVvUpb7aU61pC7vYrZQaw,6aDfalYZOkWzwtVRA2wYaA,3
HCVvUpb7aU61pC7vYrZQaw,HBZd08iiOuIdZHyt4mRSSQ,3
HCrzNcdX-yI2yifC-PHxoA,CuT2Xh3vAYvRfxUWlUo6oA,4
HCrzNcdX-yI2yifC-PHxoA,k0Bj4ZYyoICz6Mhx2f9Udg,5
HCrzNcdX-yI2yifC-PHxoA,fBg_BALfHGKVw2tUYboFsw,5
HE1C_JR8rF8Oht4W0mGgmw,oi3FWENKZ5y_bDCpEb8yOw,4
HE1C_JR8rF8Oht4W0mGgmw,xVEtGucSRLk5pxxN0t4i6g,3
HEPrkKU49mePo8ZmYvO4Yw,u-SJ5QUwrNquL9VnXwl8cg,5
HES3qnlL8xhnLLhTD4RWPQ,v0byOL8VL6v6muGa1anxFA,3
HEvyblFw4I-UsMqgPGYY_Q,iAuOpYDfOTuzQ6OPpEiGwA,1
HEvyblFw4I-UsMqgPGYY_Q,Wpt0sFHcPtV5MO9He7yMKQ,2
HEvyblFw4I-UsMqgPGYY_Q,lAFCW5rCTRCIDQWzEpysbA,4
HEvyblFw4I-UsMqgPGYY_Q,vtj3lt38T9Icu_RXHAQ__w,1
HEvyblFw4I-UsMqgPGYY_Q,epETdeCmoF_-ufT5b8ACUA,5
HEvyblFw4I-UsMqgPGYY_Q,3vxIqhm2jCVjkUWtmDvTsw,4
HF7p1qqmB-bVYGFC6eZJSw,TFftsYkRIUtdo6ZhRwJ2lQ,5
HFFiM63x9asevqVOZG5GBQ,c4KXpCou6HBOgfKp2z2_hw,4
HFFiM63x9asevqVOZG5GBQ,7_Eh1VvtKPmQvYNB1OTGWw,3
HFItzRohDHZvcKDrM6ABZg,vyeQzjZFx6KoL2pJBQ2QFA,3
HFItzRohDHZvcKDrM6ABZg,SCSDDqlCT5Lfzs1T1OH9gA,2
HFItzRohDHZvcKDrM6ABZg,IjNwvrCE3RWpI4bllEcJWA,4
HFItzRohDHZvcKDrM6ABZg,HkHTdTvzbn-bmeQv_-2u0Q,4
HFItzRohDHZvcKDrM6ABZg,lJOGYkb8_n77ixVh_3zaug,3
HFItzRohDHZvcKDrM6ABZg,OedNdVrDavAlUBV7d9oKXw,4
HFItzRohDHZvcKDrM6ABZg,OAtJ992w2v2C8B3bQWhmxQ,3
HFItzRohDHZvcKDrM6ABZg,bQm046mj02fKlNMvoS2SBg,3
HFItzRohDHZvcKDrM6ABZg,JCqB36SVDjTDsXp-4gBn9Q,3
HFItzRohDHZvcKDrM6ABZg,aAYl1-tsvP9Kzs7YESi8Rg,4
HFItzRohDHZvcKDrM6ABZg,AercPW1B2YVNK3UsiPDkTg,3
HFItzRohDHZvcKDrM6ABZg,ZbnFrow_TRDhpzkzTWAVPg,2
HFItzRohDHZvcKDrM6ABZg,KS_d3F_eIA6iTo6Wtj2O_w,3
HFItzRohDHZvcKDrM6ABZg,D9Uf7UmU2KlgS_H8lJwOrA,2
HFxugTIOR39cB8hBWDDyHQ,VsN9-mmL8aSjZ6HOpP6jmQ,3
HFxugTIOR39cB8hBWDDyHQ,RK5YJ01Rla3nLOTe7JPktA,3
HFxugTIOR39cB8hBWDDyHQ,PiRvXB0c1ufjFvUW8k7qNw,4
HHrDK8PKL3div1uBYym6LQ,Mi5uhdFB9OJteXPd0_IKfw,1
HHrDK8PKL3div1uBYym6LQ,rbYh1ue3YpdOt1GIUs2YBg,5
HHrDK8PKL3div1uBYym6LQ,AhPmh0NaRDbEYyhd9egzLA,3
HHrDK8PKL3div1uBYym6LQ,eYJcI9cI6-kJ2NQpYdHcLw,5
HI3-AURbeVDI8nQaXclHxw,Pt4rt1u_5KuS_NSMqerG_Q,2
HI3-AURbeVDI8nQaXclHxw,2cetuQgbP1Bnzm-uMRlocQ,4
HJIaRw_DVI8iPuj4F_rSJg,JIeEWpuNrvXsboLLtl1WGw,1
HJIaRw_DVI8iPuj4F_rSJg,zKacC3jzdl9MJLkczFI6qg,5
HJIaRw_DVI8iPuj4F_rSJg,eCeFBHucdjbZkJlry8EALw,5
HJfuzbFTwREQJ13sUUzHWA,MM8n7SPaIuMlDGbUM5SZhA,3
HJfuzbFTwREQJ13sUUzHWA,kUTusjnUPVZUgUJc2GuWuA,5
HJfuzbFTwREQJ13sUUzHWA,ufostEB8B3PC8treZ6FjlQ,5
HJj82f-csBI7jjgenwqhvw,R7LyTeiOHLyTNkA8HssBRQ,4
HJj82f-csBI7jjgenwqhvw,pwislVBU50RIzCrwJYPY3w,3
HJj82f-csBI7jjgenwqhvw,FcYAwxuOys7NtnUPhRkA_Q,3
HJj82f-csBI7jjgenwqhvw,eHXUyMf64ynMzHaf0LdGgg,5
HJj82f-csBI7jjgenwqhvw,Hv1l2caeF_A6Fahgg5DHDg,5
HJj82f-csBI7jjgenwqhvw,xWq3LQw8w4OIK-fSiGwNLg,5
HJj82f-csBI7jjgenwqhvw,V-0qRzBHKixmQgon_fW_AA,4
HJj82f-csBI7jjgenwqhvw,-tseCGdDvepLP8IIWtZikQ,1
HJj82f-csBI7jjgenwqhvw,vHt0CSynqesXox-9nBj7uA,2
HJj82f-csBI7jjgenwqhvw,8fiZjbPMgg4qDSLIdZsWZg,5
HJj82f-csBI7jjgenwqhvw,wAQr_GVUNFSvqFfr3cC9kA,4
HJj82f-csBI7jjgenwqhvw,COQMWoDNhnNWHafZjGh0Dw,3
HJj82f-csBI7jjgenwqhvw,qqs7LP4TXAoOrSlaKRfz3A,5
HK-TlD0yVA_tpTXZxfzu2w,DFb1yJLwBx5M48mP4jhAOQ,2
HK-TlD0yVA_tpTXZxfzu2w,33Tr0eRki1Yamzleu4GMdw,3
HL-cdf_goIdOhH0uAOD-5Q,3N9U549Zse8UP-MwKZAjAQ,4
HL-cdf_goIdOhH0uAOD-5Q,tIauOelAC3BZk_xhMoDBUg,4
HLFRql-2xgMUhe7-0uRigA,hNsRj2nXuALlJS4Op-8MmA,4
HLFRql-2xgMUhe7-0uRigA,Pfi812k1E6TMnC1NRzH3Pg,4
HLTmDvYNQpOW_MG6mm5NvQ,B5E_Qp3R1q0oRlzbYaWIkQ,3
HLTmDvYNQpOW_MG6mm5NvQ,NUhHkT1wfXsTLxt_tWwVXw,3
HLVmrjOsgdJ48Hqu0BaWBA,OYfXGMEwcMKj_gty5e_Udg,1
HLVmrjOsgdJ48Hqu0BaWBA,I6oxEn1HT41S2GPrDKPPvA,3
HLY9oDcVBH9D25lU4X_V5Q,f4kNNLU_0q_2J711jCN7dA,5
HLY9oDcVBH9D25lU4X_V5Q,wdOOK3K6vzQy1d_OIk-U9w,4
HLaSqQMDVvlcFPGJL_kGCA,cMybOpJd352Cb6y9SeVhPw,4
HLhA0dL8xHz9HgvAs7HWSw,xtktc6OTdtilAREgJH-P4g,4
HLhA0dL8xHz9HgvAs7HWSw,mRZCTkOgDc28VWYMvo3nVQ,2
HLxTwrrNrEfLNNsw2liSuA,NvKNe9DnQavC9GstglcBJQ,5
HNqXNnPIs_YUwaWPhneJMg,9nlQLMA8W08dFAkXFSQOyA,3
HNqXNnPIs_YUwaWPhneJMg,xFuyA5is_lLo28-fTUQjPA,3
HNrz6Xe7PoLjUp8kBUDykQ,pnStRO16rw-jXa9S2FQoEg,1
HNrz6Xe7PoLjUp8kBUDykQ,LHdAcNfH3UoMqDL5I-sIEQ,5
HNrz6Xe7PoLjUp8kBUDykQ,kJFFocY96ahEhlHyH34pJw,5
HNrz6Xe7PoLjUp8kBUDykQ,VAE8gdXm7JAml0CLTs3kNA,1
HNsPd1ieGqZ3lvpjDhcd3A,LHdAcNfH3UoMqDL5I-sIEQ,3
HNsPd1ieGqZ3lvpjDhcd3A,d84_mtSFHt8xgYTly2T-9A,2
HNycc5PctOiR2PXb-TFCIQ,XmsBtCykUtObXg4Q1mYpvg,5
HNycc5PctOiR2PXb-TFCIQ,1ZkcNwQpIESg8LuAHzye6Q,5
HO-OEQgDzGq3fOK5sQP5Lg,3ajqOW9A7VhResA08I7RTg,3
HO-OEQgDzGq3fOK5sQP5Lg,uILn9EX0WW-AHL6lV8gupA,4
HO-OEQgDzGq3fOK5sQP5Lg,OJdufUU3hVabgviIBHksYw,5
