user_id,business_id,stars
EtxsD-Jbyxh7TsaWHtGCew,yFdYAhGIGzQtp-CRKiR9aQ,3
EtxsD-Jbyxh7TsaWHtGCew,orrrhqRRUORIzUSxWTveKg,2
EtxsD-Jbyxh7TsaWHtGCew,Zva4vS1WEGLo5U04sRhRLg,4
EtxsD-Jbyxh7TsaWHtGCew,V7J9VuX5k5MI8MV7Ld2dMQ,4
EvOn3tsqrOapQKUPyhr2IQ,NUhHkT1wfXsTLxt_tWwVXw,3
EvOn3tsqrOapQKUPyhr2IQ,riM-pBsdqRRVXtAVbLfsxQ,5
EvOn3tsqrOapQKUPyhr2IQ,Mi5uhdFB9OJteXPd0_IKfw,4
Ew2y3jL11uooMQxSwwL6tw,33Tr0eRki1Yamzleu4GMdw,4
Ew2y3jL11uooMQxSwwL6tw,eYJcI9cI6-kJ2NQpYdHcLw,4
Ew2y3jL11uooMQxSwwL6tw,5zDP3Y2hdh6GJL9DVbQ2KA,3
EwXTFlhKft8XR7rvLeLoYg,B56AYe5GNuavMDtwFsXqzA,4
EwXTFlhKft8XR7rvLeLoYg,70WDApYtMcLlrnb1EUW6fg,5
EwXTFlhKft8XR7rvLeLoYg,8qAtou9A4ksXGkjyLibWDg,3
EwXTFlhKft8XR7rvLeLoYg,-ITj6Pu8Gdw8MmLf0XBEKQ,4
EwiO9-1FuAgYRGYxYp7NKA,6ZvyA9xE0bKGanHOTjLioA,3
EwiO9-1FuAgYRGYxYp7NKA,h8cJUgjj9KxxJoj62fHWRA,5
EwiO9-1FuAgYRGYxYp7NKA,kRWmJMC06q2J4avAUzxLag,5
Ex-QoUxevVpBPsovXWb8cw,btQGM0ez3Nkq2w5nMlMuqg,4
Ex-QoUxevVpBPsovXWb8cw,BZtmcWxwJp8z0EKoQ4awyg,2
Ex-QoUxevVpBPsovXWb8cw,EQZPTDAy-lWijb0i8JpHNw,5
Ex-QoUxevVpBPsovXWb8cw,FhgAHo-8--equM8w5UZ41Q,3
Ex-QoUxevVpBPsovXWb8cw,x4cCFdLMKOudfIyxOMtUJA,4
ExI15M-oXjHcF42-G1xv9w,4Fylkp8eS2FD9-53eycqLw,3
ExI15M-oXjHcF42-G1xv9w,tcT3oHh_dwi_FYhozw3Ibw,4
ExI15M-oXjHcF42-G1xv9w,9a3DrZvpYxVs3k_qwlCNSw,5
ExI15M-oXjHcF42-G1xv9w,u-SJ5QUwrNquL9VnXwl8cg,5
ExI15M-oXjHcF42-G1xv9w,kUTusjnUPVZUgUJc2GuWuA,3
ExI15M-oXjHcF42-G1xv9w,0HwrX6P6lh92F0f-A_QzjA,2
Exa4ztuy4tHCMTn5gamQDQ,YR9aS-uI4iJyqHSECMIhGw,3
Exa4ztuy4tHCMTn5gamQDQ,9a3DrZvpYxVs3k_qwlCNSw,4
Exa4ztuy4tHCMTn5gamQDQ,E-LZ0Xl1ETDeMrtM9H3-PQ,5
Exa4ztuy4tHCMTn5gamQDQ,MM8n7SPaIuMlDGbUM5SZhA,4
Exa4ztuy4tHCMTn5gamQDQ,NxjUiGBNgyDErKXnmQ3s3w,5
ExzNFHOOD2aPbgrPwq1PCQ,ufostEB8B3PC8treZ6FjlQ,5
ExzNFHOOD2aPbgrPwq1PCQ,k1c_bC3DK6mKg797vH1T8w,5
ExzNFHOOD2aPbgrPwq1PCQ,4gwh0q7JsdzHIm_pdYUlZg,5
EyLVCFOKltmlMg7XcRxU9Q,6aImh7Tu2RS90AxCg3W3YA,4
EyLVCFOKltmlMg7XcRxU9Q,zLsgXEuw0jaiQgZmLWUtFA,1
EyLVCFOKltmlMg7XcRxU9Q,hKFF8inOc_bK0P7bZBv37g,4
EyLVCFOKltmlMg7XcRxU9Q,QSGerT1enEKlvJnYkwthHQ,5
EyLVCFOKltmlMg7XcRxU9Q,pWqtTbQsXMBevsKbyNgPcQ,4
EyVtVVwWmijNMJqBGQlv3Q,tu_bhkTGMkieJeOH3uQVHQ,4
EyVtVVwWmijNMJqBGQlv3Q,G6EkDTXZ6zMUovg7JTG4YQ,4
EyVtVVwWmijNMJqBGQlv3Q,f3gE6ZZFd7jRBjTVgt-mAg,3
EyYVD9n7PlYYLTSEQ5t14w,f11oGgqiYgcAYz1jYqFgSA,3
EyYVD9n7PlYYLTSEQ5t14w,ZK-R-CcMrjuQKl9G910OWQ,4
EyYVD9n7PlYYLTSEQ5t14w,-av1lZI1JDY_RZN2eTMnWg,3
EyYVD9n7PlYYLTSEQ5t14w,i7WdEjPrZkzo7whKd-PufQ,3
EyYVD9n7PlYYLTSEQ5t14w,MrwnT4FCdcLd_GmQPGJMyg,3
EyYVD9n7PlYYLTSEQ5t14w,Te1AgNKoqHaO5Gesn-oAlA,3
EyYVD9n7PlYYLTSEQ5t14w,HxSINQAplSFAn6of-wexcA,4
EyYVD9n7PlYYLTSEQ5t14w,_itQAuwxJQx4zwRp1Qc31Q,3
EyYVD9n7PlYYLTSEQ5t14w,mUdalYTuAtnZm2K9zoH27Q,5
Ey_-5w0btBMtkn4zH4SzNQ,GQNkJWhFyIw9J6WGytCARw,3
Ey_-5w0btBMtkn4zH4SzNQ,0qPNeqLuKE88rKbIbSZDpg,3
Ey_-5w0btBMtkn4zH4SzNQ,iP0o0sxOhxLssSdME4SZvg,4
Ey_-5w0btBMtkn4zH4SzNQ,6PQve0oFCLPSh4wnIzvJtg,3
Ey_-5w0btBMtkn4zH4SzNQ,xWq3LQw8w4OIK-fSiGwNLg,5
EyaluppfmU_oI5pb2jF1TQ,jwwB8ODJoos5vW11kAoaKw,4
EyaluppfmU_oI5pb2jF1TQ,bjrPt4DN1r4HpiR0Y8ofvg,4
EyaluppfmU_oI5pb2jF1TQ,aO1gAp41n8w8zpxTiHdLNA,3
EyaluppfmU_oI5pb2jF1TQ,hSKL-eAU_9rEyA3qmm8l-Q,4
EyaluppfmU_oI5pb2jF1TQ,4Fylkp8eS2FD9-53eycqLw,4
EyaluppfmU_oI5pb2jF1TQ,nHdsHdq35JflGzliWVqG-Q,5
EyaluppfmU_oI5pb2jF1TQ,mJhJLrBSJ7fdibbyFf53mA,3
Eypq5gLLjCapBVVnMw_MyA,PL_dfp1B_ogDaBwW_9MJ2w,4
Eypq5gLLjCapBVVnMw_MyA,OJdufUU3hVabgviIBHksYw,3
Eypq5gLLjCapBVVnMw_MyA,VeFqptSzekFAc3FZOpi81Q,5
Eypq5gLLjCapBVVnMw_MyA,-bJ6Y5QmO8Uvc383xjC-OA,4
Eypq5gLLjCapBVVnMw_MyA,13-n6Gm0AK0QK28iatttWQ,4
Eypq5gLLjCapBVVnMw_MyA,bivY4IG4zyvMakJ9UQdSdw,2
EzMbKvgxMTxNtRBlSZcBFQ,ZSCEkqlzZKRrZUz98CXtNw,2
EzMbKvgxMTxNtRBlSZcBFQ,nMo0ozHO7cqsPaxw_7N6ow,4
EzMbKvgxMTxNtRBlSZcBFQ,ud45YT67UCbtNfRxNeR2Yg,4
F-1ClQ8bSEp2T7NSnVYNRA,uQG9riB-sOJ9n9nng6Huow,2
F-1ClQ8bSEp2T7NSnVYNRA,sPzLsm3l1eUPMzz3ZJJu_w,1
F-1ClQ8bSEp2T7NSnVYNRA,uqDJHY5UAMZgClJLbYBagg,5
F-1ClQ8bSEp2T7NSnVYNRA,Edq3REDbBfss0WQu2Ta93w,3
F-TYd6eIvMIyInQrhW6oEA,wJnhUJCOYkncLPZAwaMffA,4
F-TYd6eIvMIyInQrhW6oEA,5HGQHjavoTgcKHFa-x7r8A,2
F-TYd6eIvMIyInQrhW6oEA,-8iwcXhLnyqbLgvcrJGgaw,4
F-TYd6eIvMIyInQrhW6oEA,6zi7dAlnk7vgvlGbUMoKkA,5
F-TYd6eIvMIyInQrhW6oEA,dczaqb-9F-Rx17RZVGrg5w,5
F-TYd6eIvMIyInQrhW6oEA,VeFqptSzekFAc3FZOpi81Q,4
F-TYd6eIvMIyInQrhW6oEA,zKacC3jzdl9MJLkczFI6qg,4
F-XkGoU9tZxZLdGI6JAtZw,xfB9-BQ7JKtPy99KRz5niQ,3
F-XkGoU9tZxZLdGI6JAtZw,NJyTPOukXuLK8vabKw7nvA,3
F-XkGoU9tZxZLdGI6JAtZw,BJ9GwNMo8vIgSuKc6B_mOw,3
F-XkGoU9tZxZLdGI6JAtZw,UC2dfjZg8mrRh10maovQfw,5
F-XkGoU9tZxZLdGI6JAtZw,m65oi2C7b1CJM7DaXbFi-g,4
F-XkGoU9tZxZLdGI6JAtZw,O_Yi95nUeeqSudiMlUfttQ,3
F-XkGoU9tZxZLdGI6JAtZw,I6oxEn1HT41S2GPrDKPPvA,1
F-XkGoU9tZxZLdGI6JAtZw,PM5vkmr8FqOIWE0pe3C2Fw,4
F-XkGoU9tZxZLdGI6JAtZw,s7Pj1mNYqRTGNOXLOiBafw,2
F-XkGoU9tZxZLdGI6JAtZw,GoOkCxPFM5i5lxHgFQMj1w,3
F-XkGoU9tZxZLdGI6JAtZw,fPISsMIXOYZP1uins2Bwyw,5
F-xATFSnMeDKy7Xkfz_Ujw,Sc2_TGgW-qBj1nkkxBkeQQ,5
F-xATFSnMeDKy7Xkfz_Ujw,yFdYAhGIGzQtp-CRKiR9aQ,5
F-xATFSnMeDKy7Xkfz_Ujw,bjbegGikWzSgeVsOJdE22g,4
F04oV9zmhwayogr4D-ljAQ,HpRj2Lv27EUQql0POE5sQw,4
F04oV9zmhwayogr4D-ljAQ,WzrMNz9eUF78RgZGDTS8xg,3
F04oV9zmhwayogr4D-ljAQ,nsNONDHbV7Vudqh21uicqw,4
F0Oco8PiWbkM3INpbIh1Pw,pdWnWH3SnjTTkRZx0y2wSw,1
F0Oco8PiWbkM3INpbIh1Pw,q-3Q3t3RS4qiW51fDIEvyQ,2
F0Oco8PiWbkM3INpbIh1Pw,prh-RlduJU3z3ynA5lU3Wg,4
F0Oco8PiWbkM3INpbIh1Pw,kP2wC0luve3mT5fcdrA3nQ,4
F0Oco8PiWbkM3INpbIh1Pw,4Fylkp8eS2FD9-53eycqLw,4
F0Oco8PiWbkM3INpbIh1Pw,FxEJjLZj6UdsOCGcgEufeA,3
F0Oco8PiWbkM3INpbIh1Pw,kUTusjnUPVZUgUJc2GuWuA,1
F0Oco8PiWbkM3INpbIh1Pw,O8sBSjxL8hQbA41lKtcoJg,1
F0Oco8PiWbkM3INpbIh1Pw,CvGfyePXPjKt3btUj1h9uQ,4
F0Oco8PiWbkM3INpbIh1Pw,WzrMNz9eUF78RgZGDTS8xg,2
F0Oco8PiWbkM3INpbIh1Pw,042IHd5KjHiMuBtGtugO_g,2
F0nR2cEBLSZtBb2hlxnpoA,EZQESVzkOPs7LwCHVC3Szg,5
F0nR2cEBLSZtBb2hlxnpoA,VG0nWxGsPixYLsyi49gyxQ,5
F0nR2cEBLSZtBb2hlxnpoA,6Z6IyosSMciZtwk8hRLRag,5
F0nR2cEBLSZtBb2hlxnpoA,YhCAJ8acd1X7GkCHPhD8Xw,3
F0nR2cEBLSZtBb2hlxnpoA,FzvFBy5_qsoOz99w_AAD4w,2
F0nR2cEBLSZtBb2hlxnpoA,Xj7DIGRHEchJ-VVdISazQQ,4
F10QJk-i3IrUxKcJI9CF-g,7tdVsSDXRKtLLC-fD1hJ-A,3
F10QJk-i3IrUxKcJI9CF-g,FPntAfDOZzYL80wbTOzlzg,2
F10QJk-i3IrUxKcJI9CF-g,uKVWv1UGtBvwh7GYepIMmA,1
F10QJk-i3IrUxKcJI9CF-g,3N9U549Zse8UP-MwKZAjAQ,4
F10QJk-i3IrUxKcJI9CF-g,-rCIoxp7pqN3xY7E3-v56Q,3
F10QJk-i3IrUxKcJI9CF-g,1hkksm102yQY1DyfTPSzmA,4
F1rCCgUnEm5BdOkdpcxaQg,EjBZKPyq_G9WMO01N8DnDw,2
F1rCCgUnEm5BdOkdpcxaQg,88_7allgDYlxedC9jP1j6w,2
F1rCCgUnEm5BdOkdpcxaQg,YW8u4o3Kf42l-IoHZ-rL0A,4
F1rCCgUnEm5BdOkdpcxaQg,wHy5uBfkwEAbf-6UbZT6lw,2
F2UTRBYa04VKXxAAREgu_g,uxM2hXYkS9kr-DiQN2lB5g,3
F2UTRBYa04VKXxAAREgu_g,jqp--3Unhkr0a5_ofPWLEw,3
F3B0UEWvx6Yj2FSdzj5g_Q,gcGSfX4Yb-LEC8ckEpYVPg,2
F3B0UEWvx6Yj2FSdzj5g_Q,MX5LoEtx8ljYGc8ByhE5wg,3
F3B0UEWvx6Yj2FSdzj5g_Q,f2z4RM_ungk_zQwcpZcpcQ,4
F3dKpfp0EpxkL-rDZSKzvA,T_twaySigcc-YTdSAdmzVQ,3
F3dKpfp0EpxkL-rDZSKzvA,MZgIUrRRF3AuTLzbSgGEIw,4
F3dKpfp0EpxkL-rDZSKzvA,0v8icS8wOOgEDiHDCOQkZQ,5
F3dKpfp0EpxkL-rDZSKzvA,-av1lZI1JDY_RZN2eTMnWg,5
F3dKpfp0EpxkL-rDZSKzvA,kljR-Bg6A3jze9JzBwRhRA,3
F3kQlBYlD__s-J9U2-HsEA,i60v66vwf1A13YqcIqGD_A,1
F3kQlBYlD__s-J9U2-HsEA,cMybOpJd352Cb6y9SeVhPw,1
F3kQlBYlD__s-J9U2-HsEA,eJYvivWUp4Hdc9Tc8SaZPA,4
F3m_Zh406V8GBShYuZtsuA,dxeu5YQIzw0jOp1cSVkimg,4
F3m_Zh406V8GBShYuZtsuA,LRpFWbovjUShlvCKQOS-Ng,5
F3m_Zh406V8GBShYuZtsuA,z2CVPfaG8C_rydUZCcsqbw,3
F47atsRPw-KHmRVk5exBFw,J3H6VSIgUTlACkb_HPFA8w,5
F47atsRPw-KHmRVk5exBFw,yHYjDPuRtLvhvMpOn5fXOQ,5
F47atsRPw-KHmRVk5exBFw,RDO51EhaqSt1Psdwcwx3Bg,4
F47atsRPw-KHmRVk5exBFw,TT658qQinO6MBHP9q7rJ8w,4
F47atsRPw-KHmRVk5exBFw,qsJkjQoM3Hdg6Gtqp2S9_w,5
F4Abg96un5mT019hdstmVA,K9wh_93EArk1srqHWyFFsw,4
F4Abg96un5mT019hdstmVA,OYB1niC3P2qP8Jf0bigB7A,5
F4Abg96un5mT019hdstmVA,MtzjOi57BkQrqF8wqNOyHg,3
F4Abg96un5mT019hdstmVA,cFnumFhvgt_48p9v_EGl7g,4
F4Abg96un5mT019hdstmVA,DQIZ35zW26988gl4q_fDHA,4
F4Abg96un5mT019hdstmVA,ALwAlxItASeEs2vYAeLXHA,4
F4Abg96un5mT019hdstmVA,VjLmatrIIRiOdOZWR12c-w,4
F54mSpDDjxr05Cb66cAKxw,HkHTdTvzbn-bmeQv_-2u0Q,4
F54mSpDDjxr05Cb66cAKxw,4LXZzgsrM1ZyS_-uB9Od2Q,4
F54mSpDDjxr05Cb66cAKxw,3OknFx5ox_1O9nmP5DSFBA,4
F5lXwAV60yA0axrJ-l0s3A,XTtNTWH_Nqv27RC7OtS7dQ,5
F5lXwAV60yA0axrJ-l0s3A,NvKNe9DnQavC9GstglcBJQ,4
F5lXwAV60yA0axrJ-l0s3A,EZQESVzkOPs7LwCHVC3Szg,2
F6puJSuCPy1OCbNPL6Foog,0BbRoMwVTZgYV1oqgtsHOw,3
F6puJSuCPy1OCbNPL6Foog,dN1mIYbhGYdO68Ic0eTSUw,2
F6puJSuCPy1OCbNPL6Foog,prh-RlduJU3z3ynA5lU3Wg,5
F78tJHr0qW6FsYBtWMmLpA,l4pAkHCVUKAcDvo-iNSbYA,5
F78tJHr0qW6FsYBtWMmLpA,EDXAuLL-tbnAA_PZRsnxGw,3
F78tJHr0qW6FsYBtWMmLpA,VK_l61W_K2OOkDj-YbDeAQ,5
F78tJHr0qW6FsYBtWMmLpA,AhPmh0NaRDbEYyhd9egzLA,5
F78tJHr0qW6FsYBtWMmLpA,_ru4II-k7cieGsYyUhTjqw,5
F7HO9icnRADHLlwsoBzaSA,Fl2yDmC0B0TTVsNixxVXfA,4
F7HO9icnRADHLlwsoBzaSA,TFftsYkRIUtdo6ZhRwJ2lQ,4
F7HO9icnRADHLlwsoBzaSA,uxM2hXYkS9kr-DiQN2lB5g,3
F7V-J4rJjWGwtLOcl6hFFA,v0byOL8VL6v6muGa1anxFA,5
F7V-J4rJjWGwtLOcl6hFFA,eaNenRk_liZBERFFLCXqqQ,5
F7V-J4rJjWGwtLOcl6hFFA,9km51KaQujxsSgdaG9gYSw,5
F8I0FAZxzWJjcLoajsYK3Q,LrCnfBSbMVqgMmk2u6b5ow,1
F8I0FAZxzWJjcLoajsYK3Q,uF86ZhygpBEGr3CudNemYA,1
F8I0FAZxzWJjcLoajsYK3Q,g1UVmCOhQDY7TGSZ2rRT_w,4
F8I0FAZxzWJjcLoajsYK3Q,bg3YcuqVyQofTz5d4kKgug,4
F8I0FAZxzWJjcLoajsYK3Q,JOrz9T33rVHDbusIKPj96g,3
F8I0FAZxzWJjcLoajsYK3Q,EQZPTDAy-lWijb0i8JpHNw,5
F8I0FAZxzWJjcLoajsYK3Q,0v8icS8wOOgEDiHDCOQkZQ,2
F8I0FAZxzWJjcLoajsYK3Q,ySG8ryvIOkwNF2hKG6pYkw,2
F8I0FAZxzWJjcLoajsYK3Q,FGnu6kgxxYhI-oNL56wQdg,3
FAjCZoxiGw9HJKueB8YWTg,eaNenRk_liZBERFFLCXqqQ,5
FAjCZoxiGw9HJKueB8YWTg,Hz6pXloEBWboBaJuEpk0JQ,5
FAjCZoxiGw9HJKueB8YWTg,YhCAJ8acd1X7GkCHPhD8Xw,4
FAjCZoxiGw9HJKueB8YWTg,yHYjDPuRtLvhvMpOn5fXOQ,4
FAjCZoxiGw9HJKueB8YWTg,6Z6IyosSMciZtwk8hRLRag,5
FAxwG5UGRi0fIIIWJq7eEg,U2m2dWLuo2QfuYKvRAJ6GA,4
FAxwG5UGRi0fIIIWJq7eEg,nMo0ozHO7cqsPaxw_7N6ow,3
FAxwG5UGRi0fIIIWJq7eEg,kFJOrVTTLtc619LkqKiD8Q,4
FBd1Qjnnc1Loh7ZY7FD9Zg,cNCXUYQd3kFR_AyfjTejQQ,1
FBd1Qjnnc1Loh7ZY7FD9Zg,NLH1_yRHvmvmt5ywhmfNww,4
FBd1Qjnnc1Loh7ZY7FD9Zg,VBhPgceaKWOXT71d3Jp38w,4
FEgL-l6xXolYrlvzcUY75Q,tAZbvMG6d3HL4g0EJr7L5w,1
FEgL-l6xXolYrlvzcUY75Q,CZzRtq0HQKwbBaJJi-Xpnw,3
FEgL-l6xXolYrlvzcUY75Q,OA5Li3ySzhrbG_WvD_QGYA,4
FEwPxhjdVKxSPVQQAHX2gg,NLEe-RzDSU-5BN6xp_WWCw,4
FEwPxhjdVKxSPVQQAHX2gg,eYJcI9cI6-kJ2NQpYdHcLw,4
FEwPxhjdVKxSPVQQAHX2gg,TT658qQinO6MBHP9q7rJ8w,3
FEwPxhjdVKxSPVQQAHX2gg,zzzaIBwimxVej4tY6qFOUQ,3
FEwPxhjdVKxSPVQQAHX2gg,R7LyTeiOHLyTNkA8HssBRQ,5
FEwPxhjdVKxSPVQQAHX2gg,82g1PwX5FvclqqdjJHcVNA,5
FEwPxhjdVKxSPVQQAHX2gg,qqs7LP4TXAoOrSlaKRfz3A,5
FEwPxhjdVKxSPVQQAHX2gg,A-uZAD4zP3rRxb44WUGV5w,5
FEwPxhjdVKxSPVQQAHX2gg,kRgAf6j2y1eR0wOFdzFAuw,4
FEwPxhjdVKxSPVQQAHX2gg,9evRrJHVWghiv16EOUg6zA,5
FEwPxhjdVKxSPVQQAHX2gg,DkZuVzYuylBanEsWK7mNGw,5
FEwPxhjdVKxSPVQQAHX2gg,TL5Dtfnf-5hYG13lBF9N2A,1
FEwPxhjdVKxSPVQQAHX2gg,F5BCXUpQpCRPeFmWnQmSJA,4
FEwPxhjdVKxSPVQQAHX2gg,lTixk1IT-D4hoMZ6LgoyHQ,5
FEwPxhjdVKxSPVQQAHX2gg,RZGxU6bCoqgbi7xVB_UckQ,4
FEwPxhjdVKxSPVQQAHX2gg,gRdBkmXdRqUzDMkcMtt7rQ,4
FF8HBDEPECNe7NdFYcX3Ug,rBov6r5SySep-XMYayAITQ,2
FF8HBDEPECNe7NdFYcX3Ug,2px99IppAcnxR238eq_8_w,5
FFFeLM5rk29RZn6FmGlHYQ,BWm-6W3k2cTYWW6Fs5MNtA,5
FFFeLM5rk29RZn6FmGlHYQ,v1uIObWcfiQiyr4EmtAixw,4
FFFeLM5rk29RZn6FmGlHYQ,ow3oP3cfmhlfmSsGaXe25Q,2
FFFeLM5rk29RZn6FmGlHYQ,yY3jNsrpCyKTqQuRuLV8gw,5
FFFeLM5rk29RZn6FmGlHYQ,eW6_05mOgBaqX4OD2oWC_g,4
FFFeLM5rk29RZn6FmGlHYQ,AcCZJpxiPqyzKFjlwlwd0Q,5
FFFeLM5rk29RZn6FmGlHYQ,i--dxuKd_6Dx7mwgQ5nl-g,4
FFFeLM5rk29RZn6FmGlHYQ,5FVTSx9CIzvA3i3AOVaj8g,4
FFFeLM5rk29RZn6FmGlHYQ,nKeGPmH5dYNVL5AyAItuKg,5
FFLDVmktx5kkAANhTR0Szg,pSMK_FtULKiU-iuh7SMKwg,4
FFLDVmktx5kkAANhTR0Szg,lyIHmlIK7PKwQeGyR8svJQ,4
FFLDVmktx5kkAANhTR0Szg,4LXZzgsrM1ZyS_-uB9Od2Q,4
FFo6LcBgaFiUgcUHvGqTag,MhNNEKWZjawa9MHpGyhw3w,4
FFo6LcBgaFiUgcUHvGqTag,I3STZd5iAvUL9MNLF_DUug,4
FFo6LcBgaFiUgcUHvGqTag,BjzVSvTuRlna5AjtpwoZyA,4
FFo6LcBgaFiUgcUHvGqTag,Edq3REDbBfss0WQu2Ta93w,5
FGKjxCvGvP5nb0Wbf_-xbg,Jx5h4nIbANB4KDrb5l_v4w,5
FGKjxCvGvP5nb0Wbf_-xbg,kUTusjnUPVZUgUJc2GuWuA,3
FGKjxCvGvP5nb0Wbf_-xbg,E8ugJa02FVCgfnjqV817iw,1
FGkq_yMe53te4_o2f6JVpg,k1c_bC3DK6mKg797vH1T8w,2
FGkq_yMe53te4_o2f6JVpg,tIauOelAC3BZk_xhMoDBUg,4
FGkq_yMe53te4_o2f6JVpg,lpD3xIYuVaQA8xRSlKwn-Q,3
FH1zzokLaW3C7meH7HQF9A,Yq0qt43HcA-eHw3Gu_bjSw,4
FH1zzokLaW3C7meH7HQF9A,7NaoYUOJ3HAPKMt3aF91hw,4
FH1zzokLaW3C7meH7HQF9A,im8sxT2V-drSvxP17qdb2A,2
FH1zzokLaW3C7meH7HQF9A,rO3lZpVSoRMhhd0AEJBjlg,1
FH1zzokLaW3C7meH7HQF9A,apHPFnDUIaZM7uZoB9DXfw,5
FH1zzokLaW3C7meH7HQF9A,6TLIuls4SiG9VFf2U42p1A,2
FH1zzokLaW3C7meH7HQF9A,MgsOZpYSntKSCzNROiWgYQ,4
FH4wHvhB95Yo7EBspN5Ulg,9ehTNgvu0vZgHjWkQqF6KQ,4
FH4wHvhB95Yo7EBspN5Ulg,5zDP3Y2hdh6GJL9DVbQ2KA,4
FH4wHvhB95Yo7EBspN5Ulg,eS76100l3h7Ollb5s3_M4A,4
FIKTMne1DsA3UsGQ1OoVwQ,_FLNxsJ6T9WLkAdjwCLEqw,2
FIKTMne1DsA3UsGQ1OoVwQ,yvqMh9kTv3Kx-tocc0DFBQ,4
FIk4lQQu1eTe2EpzQ4xhBA,7nRlDLrob6oK5zmGo4Vpbg,5
FIk4lQQu1eTe2EpzQ4xhBA,ozEDKl0tZw5ob1evx41gcQ,4
FIk4lQQu1eTe2EpzQ4xhBA,qqs7LP4TXAoOrSlaKRfz3A,5
FIk4lQQu1eTe2EpzQ4xhBA,Gt4z3AylNTsEPDkzkaC7HA,5
FIk4lQQu1eTe2EpzQ4xhBA,9a3DrZvpYxVs3k_qwlCNSw,4
FIk4lQQu1eTe2EpzQ4xhBA,YYRP-b61hjDljhWBfmUlDg,3
FIk4lQQu1eTe2EpzQ4xhBA,iAuOpYDfOTuzQ6OPpEiGwA,4
FIk4lQQu1eTe2EpzQ4xhBA,8fiZjbPMgg4qDSLIdZsWZg,4
FIk4lQQu1eTe2EpzQ4xhBA,0qPNeqLuKE88rKbIbSZDpg,3
FIk4lQQu1eTe2EpzQ4xhBA,pF7994Vz1kuReP9f-4HOng,4
FIk4lQQu1eTe2EpzQ4xhBA,4I4OoW0tbaoG4I4D2spF3w,3
FIk4lQQu1eTe2EpzQ4xhBA,z3abN49dQaUftXb60y9LtA,3
FIk4lQQu1eTe2EpzQ4xhBA,OPxWcHK96_cbmiF7legDnA,5
FIk4lQQu1eTe2EpzQ4xhBA,nYzCr8fcJ2ci4aiB1-hB6w,5
FIk4lQQu1eTe2EpzQ4xhBA,6Z6IyosSMciZtwk8hRLRag,1
FIk4lQQu1eTe2EpzQ4xhBA,ydcNlRMKs93AQpOhVkSrGQ,5
FIk4lQQu1eTe2EpzQ4xhBA,NLEe-RzDSU-5BN6xp_WWCw,4
FJ2yu9Pf5LIYcncoRKyzFQ,CJ0pTLbWP02jiirzuWJCKw,4
FJ2yu9Pf5LIYcncoRKyzFQ,xtktc6OTdtilAREgJH-P4g,5
FJ2yu9Pf5LIYcncoRKyzFQ,TbNijQuo3p_4mb7rzVOHFA,3
FJ2yu9Pf5LIYcncoRKyzFQ,N3J76CRP2H52NUo4VFuS3A,5
FJ2yu9Pf5LIYcncoRKyzFQ,JobEckBpEYmm_L9JOe8TEg,5
FJBujph2sgryNCd7EItcTg,9nlQLMA8W08dFAkXFSQOyA,5
FJBujph2sgryNCd7EItcTg,OoYwJANV9zD-_OA4Atu-gg,5
FJBujph2sgryNCd7EItcTg,ipFobdM6X_4SNMA9ZBfdAQ,5
FJH32jg-8ZKIrZLPfZX_Ww,ICrUihrSJeqKKkdqsf14KQ,3
FJH32jg-8ZKIrZLPfZX_Ww,qUPUCcBbn-ugXFSItXLmGw,3
FJH32jg-8ZKIrZLPfZX_Ww,DDAGwRR0SypD47XD7-ytjA,4
FKE2WmTo6UyS9OEw56bAYw,G6EkDTXZ6zMUovg7JTG4YQ,1
FKE2WmTo6UyS9OEw56bAYw,QFPS9JBNdOOHVP0C3pSslw,4
FKHsIb-yF76h3quZw4cEBg,AercPW1B2YVNK3UsiPDkTg,4
FKHsIb-yF76h3quZw4cEBg,VgMoGrMFmS_6kvsE0Obxbg,3
FKHsIb-yF76h3quZw4cEBg,avdZfgCUrkirUbizXZGMAw,2
FKclATu5-fmK6lsAUuHp7w,XmsBtCykUtObXg4Q1mYpvg,5
FKclATu5-fmK6lsAUuHp7w,kDCmjSgYGn8MbQsnO5UJnA,1
FKclATu5-fmK6lsAUuHp7w,Amo5UhXRFce_fegUnFEnMA,3
FKclATu5-fmK6lsAUuHp7w,brIaz5gTzBX6fgJNQZbUCA,4
FKclATu5-fmK6lsAUuHp7w,7-OCdlOQQCHAqYDI_elK6Q,2
FKclATu5-fmK6lsAUuHp7w,m9ZzN90XEU36YnoPIFzkmA,4
FKclATu5-fmK6lsAUuHp7w,35AWV2l8s2DbBxKbexPU7A,2
FN2uynNsOBFnblsxrS2LGA,XdY36-Qh_DxnCaFpTPfYMg,1
FN2uynNsOBFnblsxrS2LGA,LuxAYSafulewOAB6AGZBSw,4
FN2uynNsOBFnblsxrS2LGA,3T3Fk6b2Vena-Ot-KQ1USw,2
FN2uynNsOBFnblsxrS2LGA,LlVlOGYlDDx60qJ__han1A,2
FN2uynNsOBFnblsxrS2LGA,8cdiFhBfCwRW1xiktRtV_g,2
FN2uynNsOBFnblsxrS2LGA,9DHE9JieR80pYkpyr19iZQ,5
FNN2v38cAZucLMxMmN83JQ,aw0H9O1yysoHB0JanT0Ubw,4
